cycle,start,end,cycle_time_s,oven_arrival_start,oven_arrival_end,oven_arrival_cycle_s
1,2026-09-25 12:45:56.702812+00:00,2026-09-25 12:46:43.446485+00:00,46.743673,2026-09-25 12:45:52.616578+00:00,2026-09-25 12:46:03.688211+00:00,11.071633
2,2026-09-25 12:46:43.446485+00:00,2026-09-25 12:47:36.803537+00:00,53.357052,2026-09-25 12:46:03.688211+00:00,2026-09-25 12:46:39.543262+00:00,35.855051
3,2026-09-25 12:47:36.803537+00:00,2026-09-25 12:48:29.784568+00:00,52.981031,2026-09-25 12:46:39.543262+00:00,2026-09-25 12:46:50.448886+00:00,10.905624
4,2026-09-25 12:48:29.784568+00:00,2026-09-25 12:49:16.579244+00:00,46.794676,2026-09-25 12:46:50.448886+00:00,2026-09-25 12:47:32.662300+00:00,42.213414
5,2026-09-25 12:49:16.579244+00:00,2026-09-25 12:50:09.839290+00:00,53.260046,2026-09-25 12:47:32.662300+00:00,2026-09-25 12:47:35.708475+00:00,3.046175
